timestamp,speaker,words,tags
00:05:06,Kevin,"So I'm sure I'm not alone in this. I know a lot of other people who have been in this scenario: I was singing in a church choir, and one of the tenors in the church choir was singing lead, with the Silk City Chorus in Manchester, Connecticut and kept saying, ""You've got to come to rehearsal. You got to come. You got to come. You got to come."" So, eventually it wore me down. I went to a rehearsal. And the rehearsal was great, it was fun, but probably the thing that nailed it was after rehearsal, singing a tag. And so that first tag experience was just, ""Okay. Yeah. I got to keep doing this."" And I haven't looked back.",chorus; tags
00:05:42,Megan,"Tell me a little bit more about that first tag. Like, was it just the harmony or was it the community? Like, what was that moment of like learning your very first tag like?",
00:05:53,Kevin,"Yeah. So, look, people don't pick tags to include in sort of the 'standard repertoire' based on them being boring. So most tags at least have some good level of interest, musically. So that was cool. Your first, your first experience where you're on the hook, if you don't have it, it's not going to happen, and then a chord rings and you're like, ""Wow, that's wild."" You know, that's the biggest part of it. I mean, I— the community is certainly a big part too. Yeah. The people around were great and super encouraging through that process.",tags
,Kevin," Now when I — when I joined the Silk City Chorus at the time, this is in, the era when the four singers in Men in Black were all in our chorus. So Tony Nasto was singing bass with us. Ray Johnson, I — actually, Ray Johnson was not part of the chorus, but he did help a lot. But then, Kurt [correction: Karl] absolutely sang bass with us, you know, for different things. And, Oliver sang lead for the chorus. So, those guys obviously had a lot of energy, momentum; it was certainly helpful in that experience too.",chorus
00:07:06,Megan,"Yeah, there's something about barbershop that ups your level of responsibility for the musical sound compared to something like a church choir. Like there are obviously very high-level church choirs, but there's something about like, ""Oh, I have to know my part. And I have to know my part if I'm singing a tag."" Like, and then to feel that harmony, like being a thing that you helped create. It's really cool.",pedagogy
00:07:29,Kevin,"Right. And, you know again, they, like Voices United rehearse in a church. And so, there are spaces in those buildings where when you do a tag, just the acoustics of the space sort of amplify it. [laughs]",
00:07:46,Megan,"Even this room right now, I'm like, [sings] ""Ahhhh!""",
00:07:49,Kevin,"Yeah, exactly. [both laugh]",
00:07:53,Megan,"I'm like, ""Oo, I don't know if that's good for the sound, but it's not what we got going today."" But yeah. So yeah. A stairwell.",
00:07:57,Kevin,Yes.,
00:07:58,Megan,A hallway little enclave.,
00:08:02,Kevin,Exactly. Exactly. Exactly. So yeah. So the sound connecting and happens is just very cool.,
00:08:08,Megan,"Nice. So how long did you sing with Silk City Chorus? You know, did you go to contests? Like, tell me a little bit about your time with them.",chorus
00:08:15,Kevin,"Sure. So the Manchester Connecticut chapter, which Silk City is the traditional men's voice chorus, or, you know, men's register/lower register chorus. I was with them for about 12 years. I mean, the chorus was rehearsing like 25 minutes from my house, so it's convenient, you know, so they were close by. And we had a decent amount of regional success when I first joined the chorus; we were typically going to be in district contests — well, certainly in the Yankee division, we were finishing first, pretty consistently on an annual basis, and then within the Northeastern District, you know, we were usually in the top three or four in that era. So, a decent sounding chorus. Now the scores collectively in the district were lower at that time than they are now. So we might've been singing collectively in, you know, high sixties, low seventies, but that's still singing respectfully, right. It's singing well and having moments that are really cool. The chorus had a very active pattern of regular sectionals and rehearsals. We had coaches coming in on a steady flow, from a variety of angles to work with us.",chorus; contest
00:09:44,Kevin,"Probably the highlight for the ensemble, though, has been their annual show. Pretty well known in the region, I think for a couple of reasons. One, in terms of talent brought in, Manchester has always brought in two top five international quartets to every show deliberately because the show is usually Mark Luther King Jr. weekend, mid-January. You're going to have weather. So, you don't want to book the one top quartet, and they can't get there because their flight can't get there so they get two from opposite ends to come in. And if one can't make it, odds are the other can, so at least you get one of the two. Now the whole time I was there, we generally got both, but obviously it provided a lot of talent on stage. The other is — so, Silk City from its start has had a combination of strong emcees who could manage a theme show very well, strong audio and lighting partners who could handle the theatrics of a stage environment in a high school auditorium, and then everything from really good craftsmen who could build awesome sets around different themes and then a team of, usually at least a half a dozen, super creative people who could write a script that take like eight songs that didn't seem like they belong together, and somehow they told a story.",
00:11:12,Megan,Now they're on a plane.,
00:11:13,Kevin,"Right. Exactly. Exactly. We've done incredibly wild things. One year we did an arrangement of ""Imagination"" where that turned into, ""It was all a dream"" scene, so it flowed that way. We did a, in combination with UConn's Ballard School of Puppetry, we did a puppet show complete with a couch that was a puppet where the cushions like opened as a mouth and talked. Hilarious because Main Street was there that year. And Tony DiRosa was having the conversation on the couch. [laughs]",
00:11:50,Megan,"Yeah, but I bet he loved it.",
00:11:51,Kevin,"Oh, he, he ate it up. Absolutely. Yeah. No, it was brilliant. It was brilliant. We did a show where we were the keys of the keyboard, a computer keyboard. So each of us, one of us was a letter. And we then morphed songs to fit that theme. You know, I was the letter ""E"" and I was you know, just being enamored with the letter ""W and ""W"" was getting annoyed. So we sang, ""Don't Blame 'E'"" yes, corny jokes throughout the whole thing.",
00:12:25,Megan,But creative and like committed to the bit.,
00:12:28,Kevin,"Absolutely. Absolutely. The show they did last year before I switched over to VU, we brought in a local Celtic cover band, and the entire show was in an Irish pub. And there was just this flow of male-voice chorus singing and then mixed-voice chorus singing, and then mixed chorus would sing with the band and then the band would play by themselves. And it was just this flow of music that had, I think, the audience feeling like they were in a pub —",
,Megan,I was there; it was awesome,
,Kevin,"—and we're just kicking it down and it's fun. Yeah. So that was a huge draw to being a part of it. And so, yeah, so 12 years, I sang with the lower register bass clef voices. Schedule got in the way. They rehearsed weekly on a weeknight; life just got crazy. With Everyone in Harmony, they formed the mixed voice chorus, Mosaic, that was rehearsing one to two Sundays a month. That was much easier for me. So then I switched over to sing with Mosaic. So I was singing mixed harmony for the last six or seven years I was there.",
00:13:28,Megan,Yeah. You must've been at Mosaic pretty close to its forming?,
00:13:30,Kevin,"Yeah, I think the year after they formed, I joined.",
00:13:33,Megan,"Cool. Very nice. And what — you started to talk a little bit about like going to contests, like what was your first like district contest like?",
00:13:43,Kevin,"So the first district contest was chorus only. So it's incredibly helpful to have a number of other people around you, surrounding you for your first experience. It's super nerve wracking, you know, not knowing what to expect, but everybody else does. But the chorus community was really solid in making sure that new members understood, ""All right, this is what we're going to go into. This is what to expect. This is, you know, how to handle different scenarios and how to get through different things."" So it was— it's certainly a bonding experience for the ensemble in a unique way. We're singing well, so that felt good, right? The whole performance aspect of what we were doing felt good. The sets that we would do, the combined pieces we would do made sense together, worked well together. So that, yeah, that first experience was exciting and a lot of fun.",contest; chorus
00:14:33,Megan,"At what point did you start quartet singing? Because you said, you know, singing with a chorus, you know, this is kind of the experience. At what point did you sing in a quartet for the first time?",
00:14:42,Kevin,"So in my barbershop career, I've been in two quartets and both of them, I think the last one it was easily 15 years ago. So it was early in my barbershopping life that I did it. And honestly, in both cases, the quartets were really just to have fun. We wanted to quartet and, you know, people who enjoyed being around each other. So that was fun. We were good enough to qualify for district, not good enough to be in the 10. So sitting in that probably upper 60 range score-wise. So, you know, again, respectable singing. At first, kind of stuck with some tried and true classic barbershop, you know, easy things to work with and then started branching out and got into like, you know, vocal jazz, like Opus One that has plenty of challenges and things in it. We did Vocal Spectrum's arrangement of ""Cheer Up Charlie."" Absolutely my favorite song; in all of barbershop it's my favorite song. And I had fun with that, so that was very cool.",quartet 
00:15:55,Megan,What part did you sing in your quartet?,
00:15:56,Kevin,"I was singing bass, and honestly, toward the tail end of the second quartet, that's probably where I started to fade out a little bit. My range — the bottom end of the register is tough in a bass clef-voiced quartet.",
00:16:13,Megan,It's low.,
00:16:14,Kevin,It's super low.,
00:16:16,Megan,"And that's like ""the cool thing.""",
00:16:18,Kevin,"Right. And you don't want to lip sync a third of a chart. So yeah. So I was singing bass with those. Since then, you know, I've always said I'd be happy to quartet. I'd love to quartet with people. Usually the barrier, quite frankly, is time. Four people that have schedules that align when you can all get together and rehearse on a regular basis [where] it's not taking away from eight other things that everybody's already doing. That's the hard part. You know, the singing together is the easy part. You know, as much as people talk about the challenges of picking charts as a quartet, even that's easier than scheduling.",quartet 
00:16:54,Megan,"Yep. It's, I think it's the bane of most friend groups and like any activity or hobby, yeah. I sing in a quartet and the only thing that keeps us, you know, moving is that we meet at the same time every week, right? Always. And like, that's just the norm, you know, and that's tough.",
